cnpj,nome_coop,classe,bairro,cep,complemento,email,filiacao,logradouro,municipio,naturezaJuridica,regimeEspecial,segmentoPrudencial,siglaEstado,situacao,tel_ouvidoria,nome_ouvidoria
1997612,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA FUNDAÇÃO ZERBINI E DA FUNDAÇÃO FACULDADE DE MEDICINA (FFM) - COOPINCOR,Singular,CERQUEIRA CESAR,05403000,,cooperativa@incor.usp.br,,"AV DR ENEAS DE CARVALHO AGUIAR, 44, BL. I,2. AND",SAO PAULO,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08008005656,KARINA JORDAO ROCHA
731320,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA MORLAN - CRED MORLAN,Singular,CENTRO,14620000,,nelson@morlan.com.br,,"RUA 14, 1126",ORLANDIA,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08007250996,JOSE LUIS DE AZEVEDO
9128022,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA NAKATA,Singular,JARDIM MUTINGA,06268000,,roberta.oliveira@affiniagrou.com,,AV  PRESIDENTE MEDICE  939,OSASCO,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,00000000,VILMA CONCEICAO SANTANA DE LIMA
62562012,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA NESTLÉ - CREDI NESTLÉ,Singular,VARZEA DE BAIXO,04730903,CONJUNTO 221 BLOCO A COND 17007,credinestle@br.nestle.com,,RUA DR RUBENS GOMES BUENO 691,SAO PAULO,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08008005656,KARINA JORDAO ROCHA
48172860,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA OWENS CORNING FIBERGLAS AMÉRICA DO SUL,Singular,INDUSTRIAL,13505900,,coopowens@uol.com.br,,AV  BRASIL  2567,RIO CLARO,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08009409360,KARINA JORDAO ROCHA
16721078,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA SECRETARIA DE ESTADO DA FAZENDA  DO ESTADO DE MINAS GERAIS E DE LIVRE ADMISSÃO LTDA - SICOOB COOPSEF,Singular,BOA VIAGEM,30140004,,coopsef@coopsef.com.br,,AV BRASIL 1660,BELO HORIZONTE,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
72952138,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA SELENE,Singular,VILA ESTIVA,18520000,,cooperativa@selene.com.br,,"RUA DO VELHO RAMAL, 490",CERQUILHO,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08007250996,BRUNA MAIA VELOSO
67341487,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA TETRA PAK,Singular,CENTRO,13190000,SOBRELOJA,cooperpak@tetrapak.com,,"AVENIDA JANIO QUADROS, 1073",MONTE MOR,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,00000000,KARINA JORDAO ROCHA
57440521,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA TICKET SERVIÇOS COMÉRCIO E ADMINISTRAÇÃO,Singular,BELA VISTA,01332000,,credcoop@terra.com.br,,RUA SILVIA  23   4 AND   CJ14,SAO PAULO,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,01132894896,MARCIO ROBERTO PRANDINI
1107759,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA USINA SANTA MARIA - PILONCRED,Singular,SAO FRANCISCO,18520000,,piloncre@fasternet.com.br,,RODOVIA MUNICIPAL OCTAVIO PILON S N,CERQUILHO,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08000055656,KARINA JORDAO ROCHA
53846242,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA VILLARES METALS,Singular,JARDIM DALL-ORTO,13178021,,credito-vm@uol.com.br,,"AV. VEREADOR ANTONIO PEREIRA DE CAMARGO NETO, 770",SUMARE,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08008005656,KARINA JORDAO ROCHA
2541707,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DAS EMPRESAS DE CERÂMICA - COOPASPACER,Singular,CENTRO,13510000,SALA,coopmeridian@uol.com.br,,RUA 4  N   470,SANTA GERTRUDES,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08009409360,KARINA JORDAO ROCHA
91018408,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DAS EMPRESAS DO GRUPO DANA - COOPDANA,Singular,DISTRITO INDUSTRIAL,94045400,SALA COOPERATIVA,izidio.corti@dana.com,,RUA RICARDO BRUNO ALBARUS  201,GRAVATAI,Sociedade Cooperativa,false,S5,RS,Autorizada em Atividade,08000420851,NAIADE VACCARIELLO DE ALMEIDA
43446335,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DAS EMPRESAS ITAÚ,Singular,CENTRO,06013070,SALA 6-,balbina2@terra.com.br,,RUA PEDRO FIORETTI,OSASCO,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08000420851,NAIADE VACCARIELLO DE ALMEIDA
1504952,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DAS EMPRESAS MELHORAMENTOS DE SÃO PAULO - COOPERMEL,Singular,LAPA,05051000,,cooperat@melhoramentos.com.br,,RUA TITO 479,SAO PAULO,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08007250996,KARINA JORDAO ROCHA
52046299,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO ATACADÃO,Singular,VILA MARIA,02170901,,cooperata@atacadao.com.br,,AV MORVAN DIAS DE FIGUEIREDO  6169,SAO PAULO,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,01129678253,ROSILANE DE LIMA FERREIRA
3219207,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO BANESPA DE BOTUCATU E CIDADES LIMÍTROFES,Singular,VILA DOS LAVRADORES,18609096,SALA 01  BAIRRO SHOPPING,afabanbtu@terra.com.br,,RUA BRAZ DE ASSIS  709,BOTUCATU,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,01438822700,ALAIDE TEREZINHA LOPES LESSA
71965313,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO FLEURY,Singular,PARAISO,01310000,1.- ANDAR - SALA 13,coopercredfleury@terra.com.br,,AVENIDA PAULISTA   N- 352,SAO PAULO,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,,
43268960,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO AVIBRAS - COOPER AVIBRAS,Singular,ZONA RURAL DA CIDADE,12315020,,cooper@avibras.com.br,,"RODOVIA DOS TAMOIOS, KM 14, ESTRADA VARADOURO",JACAREI,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08007250996,KARINA JORDAO ROCHA
47196084,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO COMOLATTI - SÃO PAULO,Singular,MOOCA,03042900,,manuelc@comolatti.com.br,,"RUA ERNESTO DE CASTRO, 37",SAO PAULO,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,00000000,JOSE ALVARO SARDINHA
88952130,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO GERDAU - AÇOS FINOS PIRATINI,Singular,CENTRO,96745000,,pedro.goncalves1@gerdau.com.br,,"NUCLEO D67,  NR. 149",CHARQUEADAS,Sociedade Cooperativa,false,S5,RS,Autorizada em Atividade,08006466140,JUREMA JANDIRA MACHADO BOECK
5548335,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO JAL LTDA.,Singular,CENTRO,25515126,,copejal@terra.com.br,,"AVENIDA AUTOMÓVEL CLUBE, 990 - PARTE",SAO JOAO DE MERITI,Sociedade Cooperativa,false,S5,RJ,Autorizada em Atividade,08000420851,NAIADE VACCARIELLO DE ALMEIDA
44905255,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO LORENZETTI,Singular,MOOCA,03107001,,beneficios@lorenzetti.com.br,,AV  PRESIDENTE WILSON  1230,SAO PAULO,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08000420851,NAIADE VACCARIELLO DE ALMEIDA
5048575,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO MAUÁ E EMPRESAS COLIGADAS LTDA. - COOPMAUÁ,Singular,BOAÇU,24467110,,coopmaua@vmaua.com.br,,"AVENIDA CAPITAO ACACIO, 363 - PARTE",SAO GONCALO,Sociedade Cooperativa,false,S5,RJ,Autorizada em Atividade,08000420851,NAIADE VACCARIELLO DE ALMEIDA
43182278,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO OWENS-ILLINOIS DO BRASIL,Singular,ERMELINDO MATARAZZO,03822900,,cooperativa.sp@o-i.com,,AV   OLAVO EGIDIO DE SOUZA ARANHA  2270,SAO PAULO,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08008005656,KARINA JORDAO ROCHA
548980,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO SUGGAR LTDA.,Singular,OLHOS D AGUA,30390150,FABRICA,sugcoop@suggar.com.br,,RUA JERONIMO MARCUCCI  82,BELO HORIZONTE,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08002000500,JULIO CESAR DE SOUZA SILVA
75174953,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO VOTORANTIM LIMITADA.,Singular,TACANICA,83540000,CASA,leonardodavibida@ig.com.br,,AV ERMIRIO DE MORAES  380,RIO BRANCO DO SUL,Sociedade Cooperativa,false,S5,PR,Autorizada em Atividade,33551741,DELCIDIO MARCOS
7651495,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO PODER JUDICIÁRIO E SERVIDORES PÚBLICOS DO ESTADO DE SÃO PAULO - JUDCRED,Singular,CENTRO,01013001,20,judcredpresidente@judcred.org.br,,RUA 15 DE NOVEMBRO  200,SAO PAULO,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,,
2115870,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS PÚBLICOS MUNICIPAIS DE ITAPIRA - CREDITA,Singular,CENTRO,13970005,,credita@zipmail.com.br,,PRAÇA BERNARDINO DE CAMPOS  BOX 9,ITAPIRA,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08008005656,KARINA JORDAO ROCHA
4694278,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS INTEGRANTES DO MINISTÉRIO PÚBLICO E DA DEFENSORIA PÚBLICA NO ESTADO DO RIO DE JANEIRO LIMITADA. - SICOOB COMPERJ,Singular,CENTRO,20011040,9 ANDAR,coomperj@coomperj.com.br,,"RUA RODRIGO SILVA, 26",RIO DE JANEIRO,Sociedade Cooperativa,false,S5,RJ,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
51489318,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MAGISTRADOS DE SÃO PAULO - MAGISCRED,Singular,CENTRO,01020901,SALA 02   TERREO,magiscred@magiscred.com.br,,R TABATINGUERA  140,SAO PAULO,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
4478231,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MEMBROS DO MINISTÉRIO PÚBLICO DE SÃO PAULO - PROMOCRED,Singular,LIBERDADE,01503010,4 ANDAR  CONJ 401 402,promocred@promocred.coop.br,,PRACA DA LIBERDADE  130,SAO PAULO,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08009004441,ANDERSON JOSE SILVA GONCALVES
1635462,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS DOS VALES DO TAQUARI E RIO PARDO E REGIÃO DA PRODUÇÃO LTDA. - UNICRED PREMIUM,Singular,,95900104,5  ANDAR,vtrp@unicred-vtrp.com.br,,AV  BENJAMIN CONSTANT  1058   5 ANDAR,LAJEADO,Sociedade Cooperativa,false,S5,RS,Autorizada em Atividade,08006489000,PAULINE BECKEL OLIVEIRA
1090027,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E CATEGORIAS AFINS - UNICRED MÚLTIPLO VALOR LTDA.,Singular,CENTRO,24020082,11  ANDAR,unicred@unicred-niteroi.com.br,,RUA DA CONCEICAO  95,NITEROI,Sociedade Cooperativa,false,S5,RJ,Autorizada em Atividade,08009400602,PAULINE BECKEL OLIVEIRA
71479653,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA ÁREA DE SAÚDE DE NÍVEL SUPERIOR DE JUIZ DE FORA LTDA. - UNICRED CAMINHO NOVO,Singular,CASCATINHA,36033318,11 ANDAR,unicred@unicredjf.com.br,,AV  PRESIDENTE ITAMAR FRANCO  3 840,JUIZ DE FORA,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08009400602,PAULINE BECKEL OLIVEIRA
2179673,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DE NÍVEL SUPERIOR DA ÁREA DE SAÚDE DE OURINHOS - OURICRED,Singular,VILA MORAES,19900043,,alcredourinhos@uol.com.br,,RUA EUCLIDES DA CUNHA  743,OURINHOS,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
4572960,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MILITARES ESTADUAIS DE SANTA CATARINA - CREDPOM,Singular,CENTRO,88015204,ED  ALEXANDRE CARIONI  TERREO,credpom@credpom.com.br,,AV  RIO BRANCO  N  817,FLORIANOPOLIS,Sociedade Cooperativa,false,S5,SC,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
6975532,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DA REGIÃO METROPOLITANA DE PORTO ALEGRE - CREDISIS/COOPESA",Singular,ANCHIETA,90200041,"PAVILHÃO B1, BOX 02, CEASA",coopesa@coopesars.com.br,,"AVENIDA FERNANDO FERRARI, 1001",PORTO ALEGRE,Sociedade Cooperativa,false,S5,RS,Autorizada em Atividade,08006480020,ANIELLEN BISPO PEREIRA
26758433,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PETROLEIROS NO ESTADO DE MINAS GERAIS LTDA. - COPETRO,Singular,CENTRO,30120020,5 ANDAR,copetro@copetro.org.br,,AV  PARANA  485,BELO HORIZONTE,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08000420003,MILTON IGINO DE OLIVEIRA
7714057,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA ÁREA NOTARIAL E REGISTRAL - COOPNORE,Singular,CENTRO,90010210,SALA 201,coopnore@coopnore.com.br,,RUA GENERAL ANDRADE NEVES  N  14,PORTO ALEGRE,Sociedade Cooperativa,false,S5,RS,Autorizada em Atividade,08006466140,PAULINE BECKEL OLIVEIRA
69346856,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DA REGIÃO DA ALTA MOGIANA - SICOOB CREDIMOGIANA,Singular,VILA MARTA,14403171,,credimed@credimed.org.br,,"RUA BATISTA DONZELI, 2049",FRANCA,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
96409263,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA FACULDADE DE ENGENHARIA DE ILHA SOLTEIRA - COOPERFEIS,Singular,CENTRO,15385000,,cooperfeis@adm.feis.unesp.br,,AVENIDA BRASIL  56,ILHA SOLTEIRA,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08009409360,KARINA JORDAO ROCHA
62928320,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA FEDERAÇÃO DO COMÉRCIO, SESC E SENAC DE SÃO PAULO",Singular,CENTRO,01029000,4- ANDAR,cooperativa@cooperativa.sescsp.org.br,,"RUA FLORENCIO DE ABREU,305",SAO PAULO,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08008005656,BRUNA MAIA VELOSO
19402130,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA FUNDAÇÃO HOSPITALAR E EMPREGADOS DOS ESTABELECIMENTOS HOSPITALARES DE BELO HORIZONTE, REGIÃO METROPOLITANA E ZONA DA MATA LTDA.- SICOOB CECREF",Singular,SANTA EFIGENIA,30150310,,gerencia@cecref.coop.br,,RUA CEARA  195  CONJ 901  ED  DOMINGOS RIBEIRO,BELO HORIZONTE,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
4894460,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA JUSTIÇA DO ESTADO DE MINAS GERAIS LTDA. - SICOOB CREDJUS,Singular,BARRO PRETO,30170040,161  4  ANDAR,gerencia@coopserjusmig.com.br,,RUA  OURO PRETO,BELO HORIZONTE,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
4152107,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA POLÍCIA MILITAR DO ESTADO DE SÃO PAULO DA REGIÃO CENTRO-OESTE PAULISTA - CREDMIL,Singular,CENTRO,17015311,,credmil@credmil.org.br,,RUA RIO BRANCO 14-76,BAURU,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,,
946465,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA PREFEITURA MUNICIPAL DE ORLÂNDIA - CRED SERV,Singular,CENTRO,14620000,,cred.serv.orlandia@bol.com.br,,"RUA 4, N. 697",ORLANDIA,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
52137361,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA PREFEITURA MUNICIPAL DE VOTORANTIM,Singular,VILA ALBERTINA,18110170,,cooperativaprefvotorantim@ig.com.br,,RUA ANTONIO FERNANDES 158,VOTORANTIM,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,32430001058,MELIANE CRISTINA DE ALMEIDA
5746715,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA SECRETARIA DE DEFESA SOCIAL DO ESTADO DE MINAS GERAIS LTDA. - COOPSESP,Singular,BARRO PRETO,30180080,,coopsesp@coopsesp.com.br,,RUA UBERABA  315,BELO HORIZONTE,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08002225529,LORENA GARCIA BRAGANCA
69136075,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA UNESP - COOPUNESP,Singular,BELA VISTA,13506900,,coopunesp@uol.com.br,,AV  24 A  1515 (PARTE,RIO CLARO,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,080094093600,KARINA JORDAO ROCHA
2285107,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA UNIVERSIDADE ESTADUAL DE CAMPINAS - COOPERUNICAMP,Singular,CIDADE UNIVERSITARIA,13083592,1- PISO,cooper@unicamp.br,,"AV. ROXO MOREIRA, 1.831 - PRÉDIO DA PREFEITURA",CAMPINAS,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,00000000,EDUARDO SPINELLI
2794761,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA UNIVERSIDADE FEDERAL DE VIÇOSA LTDA. - SICOOB UFVCREDI,Singular,CAMPUS UNIVERSITARIO,36570000,EDIFICIO SEDE,ufvcredi@ufvcredi.com.br,,AV  P  H  ROLFS S N,VICOSA,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
778858,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO DISTRITO FEDERAL LTDA. - COOSERVCRED,Singular,ASA SUL,70322900,LOJAS 36 37,cooservcred@hotmail.com,,SHS   QUADRA 01   GALERIA DO HOTEL NACIONAL,BRASILIA,Sociedade Cooperativa,false,S5,DF,Autorizada em Atividade,08006443321,FABIANE COSTA JUSTEN
512839,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO MUNICIPIO DE SANTO ANDRÉ - SP - SICOOB CECRESA,Singular,CENTRO,09040010,CASA VILA ROSA SICOOB CECRESA,cecresa@cecresa.com.br,,AVENIDA PORTUGAL 141,SANTO ANDRE,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,,
2000895,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO PODER JUDICIÁRIO, DO TRIBUNAL DE CONTAS ESTADUAL E DEMAIS ÓRGÃOS PÚBLICOS MUNICIPAIS, ESTADUAIS E FEDERAIS NO ESTADO DO RIO DE JANEIRO LTDA. -",Singular,CENTRO,20020100,GRUPOS 522 A 526   1007  1008 E 1009   1022 A 1026,matriz@coopjustica.org.br,,AV NILO PECANHA  12,RIO DE JANEIRO,Sociedade Cooperativa,false,S5,RJ,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
54190525,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DA REGIÃO METROPOLITANA DO VALE DO PARAÍBA E LITORAL NORTE - SICOOB-CRESSEM,Singular,VILA PROGRESSO,12215260,,presidencia@cressem.com.br,,RUA HENRIQUE DIAS  1000,SAO JOSE DOS CAMPOS,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
16651002,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DE ITABIRA LTDA. - SICOOB COSEMI,Singular,14 DE FEVEREIRO,35900242,,cosemi@valenet.com.br,,PRACA MARIO CARVALHO AZEVEDO DE BARROS  17,ITABIRA,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
41791005,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DE POÇOS DE CALDAS LTDA. - COOPOÇOS,Singular,CENTRO,37701040,,coopocos@coopocos.com.br,,RUA RIO GRANDE DO NORTE  75,POCOS DE CALDAS,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
3603683,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS - SICOOB COOPERPLAN CREDSEF,Singular,ASA NORTE,70719900,LOJA 50 SOBRELOJA,credsef@credsef.com.br,,SRTVN   QUADRA 702  CONJUNTO P  ED  RADIO CENTER,BRASILIA,Sociedade Cooperativa,false,S5,DF,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
991739,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DA REGIÃO METROPOLITANA DE BELÉM - CREDISIS CREDBEM METROPOLITANA,Singular,MARCO,66093802,ENTRE AV. ALMIRANTE BARROSO E AV. 25 DE SETEMBRO,credbem@sicoobamazonia.coop.br,,"TRAVESSA CURUZU, 1925",BELEM,Sociedade Cooperativa,false,S5,PA,Autorizada em Atividade,08006480020,ANIELLEN BISPO PEREIRA
3139644,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DO ESTADO DE SÃO PAULO - CREDIPAULISTA,Singular,REPUBLICA,01042001,CONJUNTO 1006,fabio@credipaulista.com.br,,RUA BARAO DE ITAPETININGA  93  10  ANDAR,SAO PAULO,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08007721311,CAROLINE ARAUJO SILVA
3639902,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DO PODER EXECUTIVO FEDERAL NO ESTADO DO ESPÍRITO SANTO - CREDES,Singular,ENSEADA DO SUÁ,29050335,LOJA 21,coopsefes@coopsefes.com.br,,"AVENIDA NOSSA SENHORA DOS NAVEGANTES, 955",VITORIA,Sociedade Cooperativa,false,S5,ES,Autorizada em Atividade,08002834843,JOSIMARA GISELE APARECIDA MASSON
18310649,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS MUNICIPAIS EM JOÃO MONLEVADE LTDA. - COPREMON,Singular,NOVO HORIZONTE,35930072,,copremon@robynet.com.br,,"RUA PEDRO BICALHO, 234",JOAO MONLEVADE,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08002836709,MAURO DRUMOND BATISTA
1330295,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS NO ESTADO DO ESPÍRITO SANTO,Singular,CENTRO,29010100,CIDADE ALTA,secretaria@coopjud.com.br,,"RUA DIONISIO ROSENDO, 155 - S/901",VITORIA,Sociedade Cooperativa,false,S5,ES,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
67915868,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DA CIA. DE PROCESSAMENTO DE DADOS DO ESTADO DE SÃO PAULO - CREDIPRODESP,Singular,JD  PEDRO GONCALVES,06760900,,crediprodesp@crediprodesp.com.br,,RUA AGUEDA GONCALVES  240   TABOAO DA SERRA,TABOAO DA SERRA,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
90560434,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DAS INDÚSTRIAS METALÚRGICAS DE PORTO ALEGRE E GRANDE PORTO ALEGRE,Singular,VILA CITY COHAB,94935610,,coopcredmetal@yahoo.com,,RUA SANTA TEREZINHA 644,CACHOEIRINHA,Sociedade Cooperativa,false,S5,RS,Autorizada em Atividade,08006424800,ANA CRISTINA NUNES
